dataset,case_id,mean_uncertainty_fg,p95_uncertainty_fg,p99_uncertainty_fg,top1pct_mean_uncertainty_fg,max_uncertainty_fg,nonzero_fraction_fg,mean_uncertainty_boundary,p95_uncertainty_boundary,p99_uncertainty_boundary,top1pct_mean_uncertainty_boundary,mean_uncertainty_pred_or_label,p95_uncertainty_pred_or_label,p99_uncertainty_pred_or_label,top1pct_mean_uncertainty_pred_or_label,unc_auroc
amos,amos_0001,0,0,0,0,0,0,1.996096444e-06,0,0,0.000198591224,4.657619684e-06,0,0,0.0004656098317,0.5056529501
amos,amos_0004,0.0001926530385,0.0002410984016,0.006509656552,0.007182286121,0.007916064002,0.06671508109,0.0001811660622,0.0002410984016,0.005947093945,0.006721158046,0.0002198549628,0.0005485145375,0.006590022705,0.007174806669,0.5340000447
amos,amos_0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
amos,amos_0006,4.546261607e-06,0,8.784714009e-05,0.0004422649217,0.001976560568,0.01241931766,4.119714959e-06,0,4.392357005e-05,0.0004092024756,4.35006632e-06,0,4.392357005e-05,0.0004269371275,0.4947016399
amos,amos_0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
amos,amos_0008,0,0,0,0,0,0,2.39796409e-05,0,4.707592234e-05,0.002344742883,1.862411523e-06,0,0,0.0001860821358,0.5021817844
amos,amos_0009,8.776959817e-07,0,0,8.772000729e-05,0.0007449332043,0.008206692138,6.722212902e-07,0,0,6.711110473e-05,8.684959312e-07,0,0,8.677114238e-05,0.4975504979
amos,amos_0010,8.600844012e-06,0,0.0001219162368,0.0008305056253,0.005201759282,0.01471533439,7.442830793e-06,0,0.0001219162368,0.0007097398047,8.288849131e-06,0,0.0001219162368,0.0008011096506,0.4964730263
amos,amos_0011,5.089801198e-05,0,0.001738511957,0.003895404516,0.007883949205,0.03549331259,8.059918036e-05,4.043051013e-05,0.002789705293,0.005103207193,4.759329386e-05,0,0.001415067818,0.003736615647,0.5357484076
amos,amos_0013,3.509777798e-06,8.063009583e-20,6.104108616e-05,0.0003363991855,0.001983835362,1,4.54623796e-06,8.063009583e-20,3.052054308e-05,0.0004490118008,3.631991149e-06,8.063009583e-20,6.104108616e-05,0.0003460065927,0.4947540466
amos,amos_0014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.386833759e-07,0,2.920657153e-06,1.140725271e-05,nan
amos,amos_0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan
amos,amos_0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
amos,amos_0017,0.0001476790785,0,0.005652204156,0.007715819869,0.009660859592,0.04418593163,0.0002177746792,0.000841817644,0.006373762153,0.008080472238,0.0001463141089,0,0.005652204156,0.007794079836,0.5419661237
amos,amos_0018,2.231564395e-05,0,0.0002504271106,0.002157802228,0.006886745803,0.01656032691,5.002348917e-05,0,0.001711252029,0.004066001158,2.018617488e-05,0,0.0002086892782,0.001970188925,0.528105609
amos,amos_0019,7.356532296e-05,0,0.003031816799,0.004650799558,0.007847587578,0.03868249713,0.0001325191988,0.0001868473191,0.005119616631,0.006066625472,6.305977877e-05,0,0.002541123424,0.004390473943,0.5268207937
amos,amos_0021,1.467958555e-05,0,0.0002944570733,0.001357224653,0.006216316018,0.01898460405,1.285928465e-05,0,0.0002290221746,0.001197281759,1.421892648e-05,0,0.0002944570733,0.001322948257,0.4972709039
amos,amos_0022,6.30663053e-05,0,0.002627161797,0.003374586347,0.004943847656,0.04506505871,0.0001853462745,0.001590328524,0.004356117453,0.005359676201,7.366526006e-06,0,0,0.0007354135159,0.5029755776
amos,amos_0023,2.08879992e-05,0,0.0002646219509,0.001989937853,0.009967426769,0.01875545217,5.108187906e-05,0,0.001234902418,0.004221349955,1.993584374e-05,0,0.0002205182827,0.001910955063,0.5210681039
amos,amos_0024,1.347545458e-05,0,0.0002276273008,0.001232512062,0.009674160741,0.02006807545,2.579269676e-05,0,0.0003414409584,0.00238962681,1.302930013e-05,0,0.0002276273008,0.00118850905,0.4971778722
amos,amos_0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
amos,amos_0027,1.534170588e-05,0,0.0004047248513,0.001353363274,0.006030400284,0.02262969208,9.96084691e-06,0,0.0002428349108,0.0008894205093,1.498478377e-05,0,0.0004047248513,0.001329361228,0.5030491414
amos,amos_0029,6.360654424e-06,0,5.862961552e-05,0.0006268332945,0.006625146605,0.01258302035,6.497097729e-06,0,5.862961552e-05,0.0006381848943,6.087568636e-06,0,2.931480776e-05,0.0006026387564,0.4970973758
