dataset,case_id,mean_uncertainty_fg,p95_uncertainty_fg,p99_uncertainty_fg,top1pct_mean_uncertainty_fg,max_uncertainty_fg,nonzero_fraction_fg,mean_uncertainty_boundary,p95_uncertainty_boundary,p99_uncertainty_boundary,top1pct_mean_uncertainty_boundary,mean_uncertainty_pred_or_label,p95_uncertainty_pred_or_label,p99_uncertainty_pred_or_label,top1pct_mean_uncertainty_pred_or_label,unc_auroc
aortaseg24,subject061,1.881156822e-05,1.798740916e-20,0.0006217832561,0.0014725863,0.00932674855,1,1.666912249e-05,1.798740916e-20,0.0004663374275,0.001416653395,1.837071977e-05,1.798740916e-20,0.0005829217844,0.001446880633,0.5040763772
aortaseg24,subject062,2.456820539e-06,1.613022389e-21,8.347030962e-05,0.0002113255468,0.002963196021,1,2.878815167e-06,1.613022389e-21,8.347030962e-05,0.0002435546339,2.369786444e-06,1.613022389e-21,8.347030962e-05,0.0002068330796,0.4926101371
aortaseg24,subject063,1.63445402e-05,1.226639479e-21,0.000416212104,0.001456649159,0.005826969165,1,1.735785736e-05,1.226639479e-21,0.0004578333173,0.001445338246,1.621169213e-05,1.226639479e-21,0.000416212104,0.001445506699,0.503874491
aortaseg24,subject064,2.123137529e-05,1.069661157e-21,0.0007576905191,0.001628970727,0.007089818362,1,2.28535082e-05,1.069661157e-21,0.0008118113037,0.001732134609,2.214929918e-05,1.069661157e-21,0.0008118113037,0.001658004941,0.5158115302
aortaseg24,subject065,2.749481791e-05,5.183545351e-25,0.0008359466447,0.002277119551,0.006846800912,1,1.931030965e-05,5.183545351e-25,0.0003980698239,0.001741700107,2.638697333e-05,5.183545351e-25,0.0007563326508,0.002215371933,0.5064994504
aortaseg24,subject066,2.10770304e-06,1.986664937e-23,5.065900405e-05,0.0001941535447,0.001215816126,1,3.016739129e-06,1.986664937e-23,0.0001013180081,0.0002729406697,2.131577276e-06,1.986664937e-23,5.065900405e-05,0.0001969114528,0.4960415369
aortaseg24,subject067,4.93940297e-06,2.085693202e-22,5.235077333e-05,0.0004901083303,0.004031009506,1,5.1362249e-06,2.085693202e-22,0.0001047015467,0.0004651074996,4.54435849e-06,2.085693202e-22,5.235077333e-05,0.0004539973161,0.4981578882
aortaseg24,subject068,4.410591373e-06,1.021864858e-23,3.047893733e-05,0.0004388032539,0.004510882776,1,6.353723165e-06,1.021864858e-23,0.0001219157493,0.0005985806929,4.376584457e-06,1.021864858e-23,3.047893733e-05,0.0004361061438,0.5002285399
aortaseg24,subject069,2.119928649e-05,3.892955598e-24,0.0004501214717,0.001895958208,0.007502024528,1,1.237586548e-05,3.892955598e-24,0.0003000809811,0.001109438716,1.950640035e-05,3.892955598e-24,0.000412611349,0.001770141884,0.5007729302
aortaseg24,subject070,7.577108136e-06,1.739903408e-23,0.0001447758841,0.0007170693134,0.006756207906,1,8.101354069e-06,1.739903408e-23,0.0001447758841,0.0007658850518,7.56482541e-06,1.739903408e-23,0.0001447758841,0.0007169367746,0.5169873076
aortaseg24,subject071,6.119135833e-06,2.73809657e-22,0.0001150047756,0.0005637672148,0.004178506788,1,7.256365734e-06,2.73809657e-22,0.0001533397008,0.0006736140931,5.8835044e-06,2.73809657e-22,0.0001150047756,0.0005460995599,0.4977798678
aortaseg24,subject072,2.125065475e-05,2.798240335e-22,0.0006982284831,0.001789260074,0.008002771996,1,1.536140371e-05,2.798240335e-22,0.0004833889543,0.001330989646,2.027043774e-05,2.798240335e-22,0.0006445185863,0.001731286291,0.500131962
aortaseg24,subject073,2.194607259e-05,3.460866109e-24,0.0006734431372,0.001736750361,0.007159763947,1,1.332711054e-05,3.460866109e-24,0.0003544437641,0.001137458254,2.138163836e-05,3.460866109e-24,0.0006379988045,0.001704278053,0.5023957633
aortaseg24,subject074,5.417454759e-06,5.302414731e-21,9.29891612e-05,0.0005276184529,0.005811822601,1,9.643691556e-06,5.302414731e-21,0.0001859783224,0.0009099318413,5.674922704e-06,5.302414731e-21,9.29891612e-05,0.0005523611908,0.4995637879
aortaseg24,subject075,7.951566658e-05,9.910949302e-05,0.003072394291,0.004455060232,0.008622526191,1,4.245054151e-05,4.955474651e-05,0.001238868688,0.00285117724,7.635988732e-05,9.910949302e-05,0.002973284805,0.004388626199,0.4919872366
