dataset,case_id,mean_uncertainty_fg,p95_uncertainty_fg,p99_uncertainty_fg,top1pct_mean_uncertainty_fg,max_uncertainty_fg,nonzero_fraction_fg,mean_uncertainty_boundary,p95_uncertainty_boundary,p99_uncertainty_boundary,top1pct_mean_uncertainty_boundary,mean_uncertainty_pred_or_label,p95_uncertainty_pred_or_label,p99_uncertainty_pred_or_label,top1pct_mean_uncertainty_pred_or_label,unc_auroc
aortaseg24,subject061,0.0001428067189,0,0.005373025313,0.01118363626,0.02232790552,0.03138754741,8.172018715e-05,0,0.002268610755,0.006986916997,0.0001390219259,0,0.005134224426,0.01099228114,0.5019232901
aortaseg24,subject062,5.603417321e-06,0,0.0001262344158,0.000516824075,0.0190613959,0.01344561045,1.195363438e-05,0,0.0001262344158,0.001128759119,5.489542218e-06,0,0.0001262344158,0.0005084741279,0.4949317569
aortaseg24,subject063,0.0001287933264,0,0.004232541192,0.01092418469,0.02624175511,0.02618632959,8.906271978e-05,0,0.002398439916,0.0077482583,0.0001280500728,0,0.004232541192,0.0108764274,0.5025293596
aortaseg24,subject064,0.0001231552451,0,0.004929053597,0.009019062854,0.02205102891,0.03319357283,0.0001152588229,0,0.004410205409,0.008274785243,0.0001263075246,0,0.004929053597,0.00908861775,0.5168574583
aortaseg24,subject065,0.0001363062911,0,0.005665386561,0.01117146481,0.02252665535,0.02736075235,9.878089622e-05,0,0.002428022912,0.008719976991,0.0001344335906,0,0.005530496594,0.01109580509,0.5048363345
aortaseg24,subject066,3.112763352e-06,0,0,0.0003112310078,0.005005795509,0.009353771382,5.862562375e-06,0,0.00013173146,0.0005682680639,3.162403118e-06,0,0,0.0003162104404,0.4969122283
aortaseg24,subject067,3.211843796e-05,0,0,0.003211475909,0.01991785318,0.009945668945,2.195114757e-05,0,0.0001214503209,0.002141057281,3.055288471e-05,0,0,0.003055127338,0.4982168187
aortaseg24,subject068,3.396884495e-05,0,0.0001184256689,0.003378174035,0.02036921494,0.01156610626,4.547441858e-05,0,0.0004737026757,0.004402257968,3.385456148e-05,0,0.0001184256689,0.003367398866,0.5017697997
aortaseg24,subject069,0.000105291314,0,0.003351544961,0.009313763119,0.02307409793,0.02291687954,6.004585885e-05,0,0.001031244639,0.005661881063,9.975949797e-05,0,0.002964828396,0.008976508863,0.5021795095
aortaseg24,subject070,4.20486831e-05,0,0.0004201679258,0.004105104599,0.01694677211,0.01434576962,3.64539701e-05,0,0.0002801119408,0.003573849332,4.170422471e-05,0,0.0004201679258,0.0040717558,0.5148037251
aortaseg24,subject071,4.659057595e-05,0,0.0004017796018,0.004510828294,0.01928541996,0.01661086214,4.96262619e-05,0,0.0004017796018,0.00483463658,4.565575e-05,0,0.0004017796018,0.004427695647,0.5015571409
aortaseg24,subject072,0.0001380830799,0,0.00528060412,0.01164194662,0.02112241648,0.02589625476,6.782914716e-05,0,0.00132015103,0.006260942668,0.0001331899985,0,0.00488455873,0.01138790045,0.4992388302
aortaseg24,subject073,0.0001523974206,0,0.00565308705,0.01254744828,0.02353261784,0.02960509282,8.705633081e-05,0,0.001709072851,0.008070582524,0.0001501897204,0,0.005521619692,0.01244288776,0.5013926085
aortaseg24,subject074,3.522361658e-05,0,0.0002682382474,0.003482106142,0.01824020036,0.01281641001,4.051755968e-05,0,0.0002682382474,0.003962125629,3.526379078e-05,0,0.0002682382474,0.003485871246,0.4983558901
aortaseg24,subject075,0.0003748050367,0.0001251066278,0.01538811531,0.01855660975,0.02414557897,0.05270588235,0.0001503430976,0,0.005629798397,0.01238800865,0.0003669476719,0.0001251066278,0.01526300889,0.01846903004,0.4914636155
aortaseg24,subject076,0.0005031666369,0.0009411980282,0.01600036584,0.01950932108,0.0298494231,0.06750776508,0.0003503479529,0,0.01317677181,0.01855693944,0.0004926663241,0.0008067411836,0.01586590894,0.01939652674,0.5089283726
aortaseg24,subject077,0.0001413415157,0,0.005071975291,0.01174310222,0.02522640303,0.0263368506,0.0001017251634,0,0.002669460606,0.009142504074,0.0001338330039,0,0.004671555944,0.01138039865,0.494643383
aortaseg24,subject078,0.0001343250187,0,0.005259885453,0.01122473553,0.02160817944,0.03292005753,0.0001455733291,0,0.005970681086,0.01191113796,0.0001348593505,0,0.005259885453,0.01126018353,0.5004511092
aortaseg24,subject079,3.200547508e-05,0,0.0002319265477,0.003144290065,0.01472733542,0.0142125628,1.9063531e-05,0,0.0001159632739,0.00187094172,3.043720426e-05,0,0.0002319265477,0.002999498509,0.504612153
aortaseg24,subject080,0.0001816600416,0,0.008363014087,0.01288424432,0.02162848413,0.03228161308,0.0001836687734,0,0.008074633777,0.01255399454,0.0001801990002,0,0.008363014087,0.01283127069,0.5005322758
aortaseg24,subject081,5.074424189e-05,0,0.0003629519197,0.004998428281,0.02359187603,0.01387008549,3.463095345e-05,0,0.0002419679513,0.003393932944,5.034529022e-05,0,0.0003629519197,0.004959802609,0.5000207499
aortaseg24,subject082,0.0001241496793,0,0.003920024727,0.01055754721,0.02375073917,0.02575615781,0.0001959533838,0,0.009338882752,0.01433643978,0.0001270916982,0,0.004150614608,0.01078797411,0.5028971504
aortaseg24,subject083,1.251754611e-06,0,0,0.0001251581707,0.001288376981,0.006041755127,1.990260898e-06,0,0,0.0001988904114,1.256904852e-06,0,0,0.0001256598334,0.4971918702
aortaseg24,subject085,8.677441656e-05,0,0.001344090444,0.008270825259,0.02110221982,0.01922568453,4.350900417e-05,0,0.000537636166,0.004178398754,8.418395009e-05,0,0.001209681388,0.008037232794,0.49694867
aortaseg24,subject086,0.0002353706077,0,0.009783636779,0.01374639291,0.02223553881,0.04928879442,0.0001684450544,0,0.006480071228,0.01166004688,0.0002334882593,0,0.009783636779,0.013718375,0.5050079033
aortaseg24,subject087,3.151973215e-05,0,0.0002475001675,0.003046798753,0.01175625809,0.01729771462,1.310124298e-05,0,0.0002475001675,0.001255281037,3.042627395e-05,0,0.0002475001675,0.002938382328,0.4995692794
aortaseg24,subject088,0.0001089496509,0,0.003208006267,0.009590055794,0.02753538638,0.02341205671,9.285760461e-05,0,0.002807005309,0.008136901073,0.000107932734,0,0.003208006267,0.009525921196,0.5106636984
